,26500,27000,27500,28000,28500,29000,29250,29500,29750,30000,30250,30500,30750,31000,31250,31500,31750,32000,32250,32500,33000,33500,33750,34000,34250,34500,34750,35000,35250,35500,36000,36500,37000,37500,38000,38500,39000,40000
2023-10-22,0,0,0,0,0,0,0,44.26,43.51,47.61,46.2,51.49,52.7,53.34,0,57.05,0,60.01,0,65.1,71.74,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,46.21,125.14,99.43,47.96,82.91,124.69,51.6,57.16,97.6,61.63,68.75,0,65.61,62.14,63.21,0,69.68,0,70.63,0,80.03,0,81.21,94.25,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0,0,96.51,0,128.92,108.61,0.0,0,94.44,0,116.12,0.0,78.66,77.3,52.71,52.52,55.49,64.55,58.8,62.54,67.61,73.23,77.25,97.07,101.52,99.74,112.59,105.26,103.91,124.69,118.59
