,44000,45000,45500,46000,46500,47000,47500,48000,48500,49000,49500,50000,50500,51000,51250,51500,51750,52000,52250,52500,52750,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,59000,60000,61000,62000,63000
2024-02-14,0,0,0,0,0,0,0,0,0,0,55.86,55.6,53.31,53.55,0,51.53,0,52.02,0,52.74,0,54.72,53.36,58.72,60.84,64.85,67.8,71.52,0,75.18,0,79.46,83.08,84.87,88.65,89.82,97.85
2024-02-15,0,0,0,0,0,0,0,0,0,0,0,63.2,0,53.34,0,46.53,0,49.44,0,49.83,0,49.59,51.41,56.34,64.65,64.42,62.04,70.83,67.69,70.62,74.24,77.34,82.85,82.7,84.26,97.59,0
2024-02-16,0,0,0,0,0,0,0,0,0,0,0,56.97,51.89,53.72,42.45,48.99,29.8,31.12,26.41,26.6,34.61,29.64,46.02,57.34,65.03,72.75,82.24,78.65,82.96,76.64,82.12,78.54,89.87,0,109.73,0,0
