,24000,24500,25000,25500,26000,26250,26500,26750,27000,27250,27500,27750,28000,28250,28500,28750,29000,29250,29500,29750,30000,30500,31000,31500
2023-10-15,72.83,62.61,53.42,44.22,41.35,34.4,34.13,35.25,34.44,32.47,32.42,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,127.28,70.09,60.17,60.77,66.75,71.63,60.19,54.22,54.69,45.28,45.37,40.62,41.84,39.16,39.75,42.9,42.03,0,48.69,0,45.33,41.53,0,0
2023-10-17,130.42,0,0,0,0,55.34,75.38,64.85,70.66,50.36,50.49,39.14,33.15,27.69,29.5,42.12,0,50.23,57.21,0,0,0,0,0
