date,108000,110000,111000,112000,113000,114000,115000,116000,117000,118000
2025-08-07,50.26,42.57,41.76,38.1,35.15,30.07,29.3,26.33,24.91,26.21
2025-08-08,54.92,43.72,37.4,33.91,31.0,23.04,17.97,13.24,12.83,24.19
2025-08-09,60.47,74.36,64.39,36.97,37.02,35.34,22.9,13.64,12.02,18.73
