,36000,36500,37000,37500,38000,38500,39000,39500,39750,40000,40250,40500,40750,41000,41250,41500,41750,42000,42250,42500,42750,43000,43250,43500,43750,44000,44250,44500,44750,45000,45500,46000,46500,47000,47500,48000,48500,49000,50000,51000
2023-12-18,0,0,0,0,0,0,0,0,0,0,49.77,49.93,56.41,55.1,53.12,46.69,42.86,45.05,48.14,46.93,45.39,47.4,0,47.49,0,49.26,0,48.96,0,53.51,57.41,61.38,58.1,62.72,67.05,0,0,0,0,92.94
2023-12-19,0,0,0,0,0,0,0,0,0,0,0,0,62.62,56.61,55.19,0,42.78,42.28,40.2,41.97,41.52,44.47,41.99,48.18,47.07,50.97,0,52.43,0,57.18,60.18,66.19,65.71,73.63,67.73,78.28,83.73,81.1,77.81,0
2023-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,65.22,43.41,59.84,52.53,58.02,49.32,41.34,38.03,38.79,42.08,50.01,51.49,46.32,54.71,55.6,67.76,75.69,71.91,83.6,94.53,101.14,101.74,0,0
